diagnose_id;diagnose_time;meter_code;dept_code;recv_time;lid_open_state;store_chip_state;transducer_state;communicate_model_state;temperature_sensor_state;battery_low_state;diagnose_status;download_person;audit_person;download_time;audit_time;cust_id;MEASURING_POINT_ID;audit_person_name;repeater_battery_low_state;com_battery_low_state
53644426;2024/11/26 07:21:13.000000000;00KA20005229        ;0009                ;2024/11/26 07:21:13.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564427;1564423;                                                                                ;  ;  
53644459;2024/11/26 07:24:11.000000000;00KA20005299        ;0009                ;2024/11/26 07:24:12.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564391;1564389;                                                                                ;  ;  
53644542;2024/11/26 07:29:40.000000000;00KA20008994        ;0045                ;2024/11/26 07:29:40.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
53644554;2024/11/26 07:30:28.000000000;00KA21015413        ;0005                ;2024/11/26 07:30:29.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668437;8668434;                                                                                ;  ;  
53644559;2024/11/26 07:30:44.000000000;00KA21015416        ;0012                ;2024/11/26 07:30:44.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705799;33705794;                                                                                ;  ;  
53644567;2024/11/26 07:31:08.000000000;00KA20005439        ;0005                ;2024/11/26 07:31:09.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1348934;1348929;                                                                                ;  ;  
53644592;2024/11/26 07:34:17.000000000;00KA20001917        ;0010                ;2024/11/26 07:34:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2389318;2389313;                                                                                ;  ;  
53644612;2024/11/26 07:37:31.000000000;00KA19000236        ;0006                ;2024/11/26 07:37:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53644621;2024/11/26 07:37:59.000000000;00KA21019160        ;0012                ;2024/11/26 07:37:59.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;33706001;33705997;                                                                                ;  ;  
53644637;2024/11/26 07:39:35.000000000;00KA20009191        ;0005                ;2024/11/26 07:39:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1391337;1391327;                                                                                ;  ;  
53644656;2024/11/26 07:40:51.000000000;00KA20009218        ;0045                ;2024/11/26 07:40:52.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001311;15001306;                                                                                ;  ;  
53644662;2024/11/26 07:41:13.000000000;00KA20005631        ;0045                ;2024/11/26 07:41:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;15002218;15002214;                                                                                ;  ;  
53644685;2024/11/26 07:44:08.000000000;00KA20005706        ;0005                ;2024/11/26 07:44:08.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1349336;1349334;                                                                                ;  ;  
53644687;2024/11/26 07:44:15.000000000;00KA21015699        ;0012                ;2024/11/26 07:44:15.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705905;33705899;                                                                                ;  ;  
53644694;2024/11/26 07:45:15.000000000;00KA21015707        ;0012                ;2024/11/26 07:45:16.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705853;33705850;                                                                                ;  ;  
53644729;2024/11/26 07:48:44.000000000;00KA20005781        ;0045                ;2024/11/26 07:48:44.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001125;15001122;                                                                                ;  ;  
53644737;2024/11/26 07:49:32.000000000;00KA21015793        ;0005                ;2024/11/26 07:49:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;7043179;7043177;                                                                                ;  ;  
53644770;2024/11/26 07:52:36.000000000;00KA20002260        ;0007                ;2024/11/26 07:52:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;277799;277795;                                                                                ;  ;  
53644792;2024/11/26 07:53:29.000000000;00KA20005877        ;0045                ;2024/11/26 07:53:30.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001149;15001147;                                                                                ;  ;  
53644903;2024/11/26 07:59:52.000000000;00KA20006001        ;0045                ;2024/11/26 07:59:53.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003136;15003132;                                                                                ;  ;  
53644943;2024/11/26 08:02:12.000000000;00KA20006048        ;0005                ;2024/11/26 08:02:13.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1069088;1069083;                                                                                ;  ;  
53644945;2024/11/26 08:02:18.000000000;00KA20002453        ;0003                ;2024/11/26 08:02:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;280202;280196;                                                                                ;  ;  
53644950;2024/11/26 08:02:43.000000000;00KA20006058        ;0045                ;2024/11/26 08:02:44.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
53644956;2024/11/26 08:03:05.000000000;00KA22022637        ;0130                ;2024/11/26 08:03:05.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;52519075;52519072;                                                                                ;  ;  
53644958;2024/11/26 08:03:26.000000000;00KA20006072        ;0045                ;2024/11/26 08:03:26.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001197;15001195;                                                                                ;  ;  
53644962;2024/11/26 08:03:46.000000000;00KA21018220        ;0005                ;2024/11/26 08:03:46.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8669250;8669245;                                                                                ;  ;  
53644973;2024/11/26 08:04:56.000000000;00KA20009699        ;0005                ;2024/11/26 08:04:56.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;6860327;6860322;                                                                                ;  ;  
53644994;2024/11/26 08:07:06.000000000;00KA21016146        ;0005                ;2024/11/26 08:07:06.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;7701439;7701434;                                                                                ;  ;  
53645043;2024/11/26 08:09:34.000000000;00KB22006195        ;0075                ;2024/11/26 08:09:35.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;30862705;49906839;                                                                                ;  ;  
53645081;2024/11/26 08:11:23.000000000;00KA20006231        ;0012                ;2024/11/26 08:11:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703895;33703891;                                                                                ;  ;  
53645164;2024/11/26 08:17:59.000000000;00KA21016458        ;0005                ;2024/11/26 08:17:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7700501;7700496;                                                                                ;  ;  
53645206;2024/11/26 08:20:22.000000000;00KA20006411        ;0012                ;2024/11/26 08:20:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704000;33703993;                                                                                ;  ;  
53645268;2024/11/26 08:25:40.000000000;00KA20006517        ;0012                ;2024/11/26 08:25:41.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704094;33704090;                                                                                ;  ;  
53645280;2024/11/26 08:26:58.000000000;00KA20006543        ;0045                ;2024/11/26 08:26:58.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003279;15003277;                                                                                ;  ;  
53645286;2024/11/26 08:27:24.000000000;00KA20006552        ;0045                ;2024/11/26 08:27:24.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002340;15002336;                                                                                ;  ;  
53645312;2024/11/26 08:29:16.000000000;00KA21012993        ;0010                ;2024/11/26 08:29:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2885170;2885165;                                                                                ;  ;  
53645450;2024/11/26 08:37:32.000000000;00KA19000236        ;0006                ;2024/11/26 08:37:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53645511;2024/11/26 08:40:20.000000000;00KA21017687        ;0005                ;2024/11/26 08:40:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53645540;2024/11/26 08:41:34.000000000;00KB21003238        ;0003                ;2024/11/26 08:44:05.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;40649245;40649243;                                                                                ;  ;  
53645627;2024/11/26 08:46:12.000000000;00KB21003333        ;0017                ;2024/11/26 08:46:13.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53645629;2024/11/26 08:46:13.000000000;00KB21003333        ;0017                ;2024/11/26 08:46:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53645663;2024/11/26 08:49:51.000000000;00KA20006999        ;0012                ;2024/11/26 08:49:51.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704332;33704325;                                                                                ;  ;  
53645682;2024/11/26 08:51:14.000000000;00KA20007029        ;0045                ;2024/11/26 08:51:15.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001386;15001378;                                                                                ;  ;  
53645709;2024/11/26 08:52:59.000000000;00KA20007073        ;0012                ;2024/11/26 08:52:59.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704395;33704392;                                                                                ;  ;  
53645733;2024/11/26 08:55:28.000000000;00KA20007113        ;0012                ;2024/11/26 08:55:29.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704573;33704568;                                                                                ;  ;  
53645766;2024/11/26 09:00:27.000000000;00KA21013616        ;0003                ;2024/11/26 09:00:28.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;39318821;39318819;                                                                                ;  ;  
53645785;2024/11/26 09:01:42.000000000;00KA20007257        ;0005                ;2024/11/26 09:01:42.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53645790;2024/11/26 09:02:07.000000000;00KA20003673        ;0006                ;2024/11/26 09:02:07.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;37096140;37096138;                                                                                ;  ;  
53645867;2024/11/26 09:07:33.000000000;00KA20003759        ;0008                ;2024/11/26 09:07:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1916569;1916565;                                                                                ;  ;  
53645878;2024/11/26 09:08:41.000000000;00KA21019078        ;0075                ;2024/11/26 09:08:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;50256064;50256062;                                                                                ;  ;  
53645927;2024/11/26 09:12:29.000000000;00KA20001241        ;0045                ;2024/11/26 09:12:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;15001057;15001051;                                                                                ;  ;  
53645972;2024/11/26 09:15:08.000000000;00KA20003913        ;0008                ;2024/11/26 09:15:09.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1662845;1662843;                                                                                ;  ;  
53646011;2024/11/26 09:16:47.000000000;00KB20000337        ;0010                ;2024/11/26 09:16:48.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1231145;1231134;                                                                                ;  ;  
53646019;2024/11/26 09:17:01.000000000;00KA20003949        ;0008                ;2024/11/26 09:17:02.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1788240;1788238;                                                                                ;  ;  
53646020;2024/11/26 09:17:07.000000000;00KA20007590        ;0045                ;2024/11/26 09:17:07.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002171;15002164;                                                                                ;  ;  
